iso3,year,gcm,rcp,ssp,temperature_anomaly,pop,gdppc,loggdppc,avg_gdp_ref,lgdp_delta,mortality_impact
SAU,2018,ModelB,rcp85,ssp5,0.20560680895578942,4401913.66359807,5684.323008892629,8.645467315345606,9.441446788650211,-0.7959794733046053,-0.03992439092869822
NZL,2000,ModelB,rcp85,ssp2,5.523787922779999,491172.22615807975,16149.654261633172,9.689653920473239,9.549501902924824,0.14015201754841478,0.7450678129639254
FRA,2006,ModelB,rcp45,ssp3,2.4261793028221703,826861.9855265941,15746.390658268892,9.664366453437214,9.546082349275745,0.11828410416146973,-0.031740776881582736
CAN,2003,ModelA,rcp45,ssp5,2.2116527491739504,208453.0502347785,7695.82598130471,8.948433380513066,9.557299347586534,-0.6088659670734682,0.050737907903914276
GBR,2000,ModelA,rcp85,ssp2,-0.9128899040797664,3178848.1899634036,6145.348593656888,8.723450748406929,9.533495266875121,-0.8100445184681924,0.2530457584350812
FRA,2014,ModelB,rcp85,ssp4,-2.5797196390339825,2953615.759475908,10660.01791793682,9.274255378575536,9.546082349275745,-0.271826970700209,0.36112358102876796
SAU,2007,ModelC,rcp45,ssp4,5.5066972178358995,4935827.965532753,14374.187525774316,9.573189344122104,9.441446788650211,0.1317425554718934,0.5540657230281403
CZE,2011,ModelC,rcp45,ssp2,-0.17638267039811462,4445968.741954143,14972.169752600255,9.613948406964337,9.552935517633562,0.0610128893307742,0.04419897428844585
SAU,2017,ModelB,rcp45,ssp2,0.9833012099201284,2113131.5696564578,26413.18488512218,10.181618591928768,9.441446788650211,0.7401718032785567,0.2193432160885249
KOR,2014,ModelC,rcp85,ssp2,-1.9682405077286385,1920770.6204714214,14376.752677268842,9.57336778360848,9.519663691355348,0.053704092253132885,0.2182853488492661
HUN,2016,ModelB,rcp45,ssp3,4.532318969183628,1554574.9679719268,7634.779491272316,8.940469335935374,9.491452028247707,-0.5509826923123331,0.4717584969278368
CAN,2013,ModelC,rcp45,ssp3,-2.7513135042966246,846793.9081856187,12083.684368609476,9.399611422388,9.557299347586534,-0.15768792519853392,0.3659641432439387
ESP,2013,ModelB,rcp45,ssp4,4.505916858891869,776609.9173498444,7946.943290921076,8.980542642004448,9.481190147706691,-0.5006475057022435,0.41385110659762814
ZAF,2017,ModelC,rcp85,ssp3,-1.737434884908299,748190.1692470666,12436.097092811136,9.42835857854694,9.483180217301925,-0.05482163875498536,0.16988073026473197
POL,2019,ModelA,rcp45,ssp3,4.979077013680369,659162.3102152148,23472.018838879027,10.06356430299317,9.49445720287232,0.5691071001208492,0.3901323973196776
JPN,2017,ModelB,rcp85,ssp5,3.5679537360254168,1278509.007787131,16053.739989277268,9.683697122551724,9.513253435929892,0.17044368662183196,0.24005469694413417
DEU,2015,ModelB,rcp85,ssp3,-1.5179676374342541,1602676.2885342704,10013.466151728837,9.211686081276005,9.500525331408886,-0.2888392501328809,0.024167904427830927
RUS,2000,ModelC,rcp85,ssp5,2.0923619357352132,4811736.958090688,16931.588663860497,9.736936307928556,9.499260243246347,0.23767606468220848,-0.00571113718544123
PAK,2010,ModelB,rcp45,ssp3,-0.18609317080302468,2934518.92990924,9787.752464176277,9.18888713451824,9.40463935015827,-0.21575221564003044,0.2025922335509905
MEX,2014,ModelB,rcp45,ssp4,-1.395902109795749,4939219.295115077,4423.216098410587,8.39462233455648,9.47718380929494,-1.0825614747384602,0.1264676285704878
IRN,2011,ModelB,rcp45,ssp2,4.732639794699976,1925088.044345799,8156.793652789801,9.00660643603195,9.475040058890672,-0.46843362285872203,0.3453223907335378
GBR,2007,ModelA,rcp85,ssp4,0.6317048985650646,2342370.499688261,16048.588178638016,9.68337616074132,9.533495266875121,0.1498808938661984,0.0037254429880989523
ITA,2019,ModelA,rcp45,ssp3,0.5868934292884425,1690435.429909868,18195.587818465287,9.808934416117724,9.505428716816457,0.30350569930126703,-0.07588708413429979
GBR,2005,ModelC,rcp85,ssp2,-1.47101992674042,996149.4893931082,26557.276971533636,10.187059074672323,9.533495266875121,0.6535638077972017,0.1460613018482388
ITA,2002,ModelA,rcp45,ssp2,0.44759108477200815,801507.068110138,15313.22099553576,9.636471851601343,9.505428716816457,0.1310431347848855,-0.1346794339316277
FRA,2012,ModelC,rcp45,ssp2,4.844551616959651,4730888.069258376,22899.34799638548,10.038863717363443,9.546082349275745,0.492781368087698,0.5373664248303668
ITA,2012,ModelA,rcp45,ssp5,0.26815839440672296,4935372.340813903,17189.21211227,9.752037263252602,9.505428716816457,0.2466085464361445,-1.9760323008283925e-05
KOR,2001,ModelC,rcp45,ssp4,5.564432062498092,320056.53289278457,19437.531396782008,9.874961084188813,9.519663691355348,0.3552973928334655,0.5486991601882175
POL,2004,ModelA,rcp85,ssp5,5.5167800928754875,836694.786185656,20758.024932664604,9.940688194635632,9.49445720287232,0.4462309917633114,0.6709480107061849
DEU,2016,ModelA,rcp85,ssp2,-1.6959120662338858,2175268.052275011,16233.08727301883,9.694806862568113,9.500525331408886,0.19428153115922697,0.3636254779442094
DEU,2005,ModelC,rcp85,ssp4,-1.4041987182961961,1013034.0340875959,20536.097877299802,9.929939488672254,9.500525331408886,0.42941415726336807,0.04762867775906658
KOR,2001,ModelB,rcp85,ssp4,4.764066632987002,1883013.9287717282,10102.910001050039,9.220578780246912,9.519663691355348,-0.2990849111084355,0.5199448766721497
TUR,2003,ModelB,rcp45,ssp3,0.5348482703224731,732572.1143122035,5061.169266424028,8.52935281590752,9.548294094458647,-1.018941278551127,0.02872763910699107
BGD,2010,ModelA,rcp85,ssp5,-2.960634159452916,2336907.607936772,17331.75906568565,9.760295881637264,9.541643525226556,0.21865235641070768,0.45022895927935513
IDN,2007,ModelC,rcp85,ssp5,-0.5351536226516611,1431303.6192293705,15520.413126267542,9.649911412343469,9.523174767525985,0.12673664481748403,0.12474158222566809
BGD,2011,ModelB,rcp85,ssp3,2.3786609387600395,1824334.773217438,9413.41577219347,9.149891160569998,9.541643525226556,-0.3917523646565577,0.02506643243237839
HUN,2007,ModelC,rcp45,ssp5,4.193393693639712,562131.9921674632,8062.82313720558,8.995019039334135,9.491452028247707,-0.4964329889135719,0.3355825163410281
IRN,2010,ModelB,rcp85,ssp2,-1.799502446160664,2197827.4484796943,14076.611777587488,9.552269959957048,9.475040058890672,0.07722990106637617,0.19656114592166704
FRA,2019,ModelC,rcp85,ssp2,-2.005127720249382,4917962.293711692,17796.70809963434,9.786768780954205,9.546082349275745,0.24068643167846027,0.1340959102251638
RUS,2007,ModelA,rcp45,ssp5,5.298833882150985,1711281.9297178325,16448.079948654715,9.707964028934635,9.499260243246347,0.20870378568828762,0.6222237522102815
IDN,2007,ModelC,rcp45,ssp3,3.760335310403244,4394503.4467279315,8885.196583805786,9.092141865701985,9.523174767525985,-0.43103290182400045,0.20209786627986234
CHN,2016,ModelB,rcp85,ssp4,2.3080164070027056,4231675.793956057,9719.082774628701,9.181846528251718,9.508003081412651,-0.32615655316093317,0.22905999545953387
BRA,2019,ModelA,rcp85,ssp5,3.922681109963352,4765086.249656332,17462.20555862016,9.767794142069887,9.494608456560977,0.27318568550890987,0.21333687060111878
GBR,2019,ModelC,rcp45,ssp4,0.8596892517597459,3971536.610108763,13753.855310684989,9.52907445002548,9.533495266875121,-0.0044208168496417954,-0.15282119782882506
SAU,2015,ModelB,rcp85,ssp3,3.826101725782139,3332024.452588193,20415.742346679086,9.9240615658983,9.441446788650211,0.48261477724808977,0.3574950954737697
NZL,2013,ModelA,rcp45,ssp4,0.346226921470822,4297263.776714542,11739.226720259358,9.370691224113893,9.549501902924824,-0.17881067881093138,-0.08724570635892874
SAU,2010,ModelC,rcp85,ssp3,-0.8031488475665789,470658.9352210132,17958.34018594333,9.795809920321718,9.441446788650211,0.3543631316715068,-0.06359212674499487
MEX,2006,ModelB,rcp85,ssp3,3.561120791636718,2367870.2202741583,13149.513879552524,9.484140069588193,9.47718380929494,0.00695626029325247,0.241109413719732
ITA,2015,ModelC,rcp85,ssp2,0.7770506294154149,4947355.569213788,10005.392785430453,9.210879505160811,9.505428716816457,-0.29454921165564585,0.11398388100282364
TUR,2012,ModelC,rcp85,ssp2,5.832393938935754,3871040.741344188,19365.823832803224,9.871265133404046,9.548294094458647,0.3229710389453988,0.8010047956323278
ESP,2014,ModelA,rcp85,ssp3,0.14536664077290906,4814169.352382394,8981.980061735236,9.102975633842863,9.481190147706691,-0.37821451386382776,-0.061918004603646506
CZE,2015,ModelA,rcp45,ssp5,5.295546784779594,3920208.3450540476,13761.921675313964,9.529660758372444,9.552935517633562,-0.02327475926111866,0.5894793991879493
RUS,2020,ModelB,rcp45,ssp2,5.396662937103715,4386921.640466507,14342.673971493914,9.570994566191125,9.499260243246347,0.07173432294477777,0.5747901432615774
KOR,2008,ModelA,rcp85,ssp3,-0.8233234764172845,3561995.198285636,12732.136576851935,9.451884515398481,9.519663691355348,-0.06777917595686667,0.22792640726565683
NZL,2002,ModelB,rcp85,ssp4,4.183990634292121,3826459.821644475,19857.157491716185,9.896319800050145,9.549501902924824,0.3468178971253213,0.2705090850163136
POL,2018,ModelC,rcp85,ssp4,0.8976705463010863,2663572.2482135533,16798.521521107556,9.729046156822731,9.49445720287232,0.23458895395041068,-0.011982294031431962
ZAF,2019,ModelC,rcp45,ssp5,5.257722545073133,4628764.733989252,16016.446758680095,9.68137139568894,9.483180217301925,0.19819117838701494,0.5823571338577834
POL,2004,ModelB,rcp45,ssp4,1.051118453717149,4142690.662054472,13730.641576516397,9.527385225748692,9.49445720287232,0.03292802287637109,-0.13559676839117646
UKR,2009,ModelC,rcp45,ssp4,3.6987334560362948,4235036.331761598,28072.088934537198,10.242531085344995,9.485737282195725,0.7567938031492698,0.20240651629349918
EGY,2016,ModelA,rcp45,ssp3,1.2027066824741812,3397744.5947189564,24001.387101426135,10.08586690355272,9.522594186172295,0.5632727173804248,-0.03721676867516398
UKR,2014,ModelC,rcp45,ssp4,-0.9497931985842945,1592441.74072752,19298.287614808258,9.867771646335381,9.485737282195725,0.3820343641396562,0.21032646399271226
IND,2007,ModelA,rcp45,ssp4,-1.2058488394978233,274585.99741168274,18070.591056436988,9.802041092317358,9.538206908890203,0.26383418342715537,0.12210941874520209
SAU,2014,ModelB,rcp45,ssp4,0.8288807483071103,4684710.134106768,10499.645031886697,9.259096729087181,9.441446788650211,-0.18235005956302963,-0.05775323306922512
IND,2020,ModelB,rcp45,ssp4,3.7994519131279345,2971989.709146935,13100.010599476676,9.480368318309273,9.538206908890203,-0.057838590580930216,0.2288797861680399
ZAF,2013,ModelC,rcp85,ssp3,2.4456433666269017,1560900.5586258871,17228.639430551353,9.754328361259047,9.483180217301925,0.27114814395712195,0.04910130186051172
CZE,2019,ModelC,rcp45,ssp4,3.1976636091048896,830762.0284529353,20345.853648023105,9.920632418170598,9.552935517633562,0.36769690053703563,0.14113853726088396
BRA,2006,ModelA,rcp45,ssp5,-0.4590628434125179,4164663.510953698,19088.07591376091,9.85681912137091,9.494608456560977,0.3622106648099326,0.1202072265917963
UKR,2020,ModelA,rcp45,ssp2,1.3329181136184491,4198948.952793136,16854.70150432282,9.73238491788944,9.485737282195725,0.24664763569371573,0.08329159003445333
DEU,2011,ModelC,rcp45,ssp5,-2.600442615276057,4091089.043839604,29740.064026469918,10.300250372885733,9.500525331408886,0.7997250414768473,0.22982228352338702
PAK,2016,ModelC,rcp85,ssp2,4.3577917436230855,3260905.1906372528,12654.456730097374,9.445764742788466,9.40463935015827,0.04112539263019599,0.45841121973278987
ZAF,2016,ModelB,rcp45,ssp5,5.909029460158871,1893475.399200192,20035.79938708107,9.905275921804156,9.483180217301925,0.42209570450223133,0.8250716694153215
AUS,2009,ModelB,rcp85,ssp2,0.6619115636220378,1589944.3954232594,19083.436115399392,9.856576018693666,9.540906313625527,0.31566970506813874,-0.02680262758824358
ZAF,2018,ModelB,rcp85,ssp2,-2.90132712181611,141918.3735790339,15956.577268908608,9.677626391169344,9.483180217301925,0.19444617386741925,0.24922867921743147
IND,2013,ModelC,rcp85,ssp2,-1.4718662440414736,4184677.0375723774,16190.826465265935,9.692200093254263,9.538206908890203,0.15399318436405984,0.15907930172339854
POL,2010,ModelC,rcp45,ssp2,2.8727418997537697,528420.217718848,16060.81802777057,9.684137921930258,9.49445720287232,0.1896807190579377,0.06759963384235157
KOR,2001,ModelC,rcp45,ssp3,2.508713863834733,3190699.490399761,10063.854006575195,9.216705472334127,9.519663691355348,-0.302958219021221,0.12037668593083584
GBR,2017,ModelB,rcp45,ssp5,4.090782476269895,2569967.239516433,15683.185098951823,9.66034440458673,9.533495266875121,0.12684913771160922,0.3615220082930294
KOR,2006,ModelC,rcp85,ssp2,-0.7150439013503864,2680777.858739121,18021.34664341708,9.79931225885944,9.519663691355348,0.2796485675040916,0.18160014846167227
IND,2011,ModelA,rcp85,ssp5,3.8726872399242067,4640892.942008089,15195.803416216853,9.628774577675856,9.538206908890203,0.0905676687856527,0.14972522368393143
NZL,2001,ModelC,rcp85,ssp4,3.1918561937130283,254913.55522908634,6394.329730052421,8.763166896956484,9.549501902924824,-0.7863350059683398,0.363813968382372
ARG,2019,ModelC,rcp85,ssp2,-0.09466952057541045,3889621.9006809844,7083.56402382583,8.865532453223654,9.489177858747926,-0.6236454055242717,0.09764930529023078
NGA,2017,ModelC,rcp45,ssp5,1.909393332512658,355056.7519998049,9630.661621127401,9.172707206599064,9.569882874980692,-0.3971756683816281,0.0873147832534791
ITA,2005,ModelC,rcp45,ssp3,-1.6745357235150595,286952.66908334824,12774.79157458692,9.455229099837984,9.505428716816457,-0.05019961697847286,0.35974076218034623
IRN,2009,ModelC,rcp45,ssp5,1.0730805309202438,2206106.7208927716,9839.707243796323,9.194181237956995,9.475040058890672,-0.28085882093367687,0.014079085531328007
MEX,2019,ModelA,rcp85,ssp2,4.930776056000768,409068.35428053694,17298.322425637445,9.75836480616768,9.47718380929494,0.2811809968727399,0.5847965854163863
TUR,2014,ModelA,rcp85,ssp4,0.7907224184285173,3966805.361335269,21521.324638454986,9.976799566212913,9.548294094458647,0.42850547175426534,-0.005944250006606727
ESP,2004,ModelC,rcp45,ssp5,4.556100358278798,2694859.158876852,22776.11997292579,10.033467896459182,9.481190147706691,0.5522777487524912,0.4762569981511143
IND,2019,ModelB,rcp45,ssp4,2.3122802873372494,242290.03503289478,15286.4869150387,9.634724508954985,9.538206908890203,0.09651760006478227,0.1604632954957478
MEX,2002,ModelC,rcp85,ssp3,-1.273109582078789,298453.3637614056,20612.735806578035,9.933664406781947,9.47718380929494,0.45648059748700653,0.21589012276766945
PAK,2004,ModelC,rcp45,ssp5,2.229956202281068,3102075.795723449,10667.737626439937,9.274979290552507,9.40463935015827,-0.12966005960576332,-0.11286689895009458
PAK,2007,ModelC,rcp45,ssp5,1.5538499624135707,4049947.906526184,12573.39724509489,9.43933853118632,9.40463935015827,0.03469918102804925,-0.04681426646045875
NZL,2007,ModelB,rcp85,ssp3,0.587772016767456,2245217.7032463904,8376.66151731519,9.033204727143735,9.549501902924824,-0.516297175781089,0.10073738039314702
HUN,2007,ModelB,rcp85,ssp3,-1.923326044355367,2817445.2905245596,21649.978483332612,9.982759739588692,9.491452028247707,0.49130771134098516,0.25449887851194597
USA,2011,ModelB,rcp85,ssp3,0.7503779746250685,4019164.3248445177,29330.357207292047,10.28637834080262,9.478931467534098,0.8074468732685229,-0.02960702397427172
FRA,2007,ModelA,rcp45,ssp2,-2.345138613843356,3091480.252804914,11620.905035472504,9.360560913386069,9.546082349275745,-0.18552143588967596,0.33393980127086265
POL,2010,ModelB,rcp85,ssp2,-2.1110785374112386,1201325.1645282153,5607.922586925671,8.631935624575938,9.49445720287232,-0.8625215782963824,0.13319663548016636
JPN,2013,ModelA,rcp45,ssp5,0.7432487963944441,3103954.9267604453,9116.481917240717,9.11783925395738,9.513253435929892,-0.3954141819725123,0.0600350461864738
BGD,2007,ModelA,rcp45,ssp5,-0.2515666622838264,3178569.3494195463,10300.328749808767,9.239931091165538,9.541643525226556,-0.30171243406101844,0.05313137424677675
AUS,2009,ModelB,rcp85,ssp5,5.3298989327600115,3697124.2063175207,7859.819212892966,8.969518884254525,9.540906313625527,-0.5713874293710024,0.5971216671412283
SAU,2006,ModelB,rcp45,ssp4,0.38135224842243476,3142283.519028326,8847.382572787123,9.087876939770661,9.441446788650211,-0.35356984887955,-0.030828061267444678
PAK,2016,ModelB,rcp85,ssp3,3.8207230986489016,4849286.439244386,14499.17876975574,9.581847290236185,9.40463935015827,0.17720794007791518,0.2691213605868415
NGA,2003,ModelA,rcp85,ssp5,1.772227737296184,1066712.7127136355,17394.14592940842,9.763888987755108,9.569882874980692,0.19400611277441548,-0.02278499687085296
IDN,2012,ModelC,rcp45,ssp3,3.336771017781019,4760344.329878674,5850.273050223123,8.674243614388462,9.523174767525985,-0.8489311531375225,0.13903910554163218
ARG,2003,ModelB,rcp45,ssp2,-0.6589561528614074,2737863.5027150796,10798.207148974516,9.28713539460742,9.489177858747926,-0.20204246414050608,0.2258713657339969
BRA,2004,ModelB,rcp85,ssp3,5.477144755544963,3392585.088425069,13562.589127626272,9.515070481883436,9.494608456560977,0.020462025322459,0.4673611279261858
TUR,2003,ModelB,rcp85,ssp4,1.770796472229815,587361.8275157303,8719.289010852504,9.073292978126135,9.548294094458647,-0.4750011163325123,-0.14869009328266447
POL,2017,ModelA,rcp85,ssp4,4.481916641567247,1964822.1127527244,14683.411440401256,9.594473662119157,9.49445720287232,0.10001645924683622,0.4561832043554968
BGD,2005,ModelA,rcp85,ssp3,0.28541124128502116,3869957.8176695458,12744.666036338964,9.452868112962697,9.541643525226556,-0.08877541226385866,-0.13335645833601087
IDN,2001,ModelC,rcp85,ssp4,-2.0980978585452794,3563863.9739850527,11165.274518856731,9.320563751419975,9.523174767525985,-0.20261101610600996,0.037625344787546644
TUR,2010,ModelB,rcp85,ssp4,3.063404829487639,296683.0020105099,9454.095901334522,9.154203355297344,9.548294094458647,-0.3940907391613031,0.23176038549826097
NGA,2013,ModelA,rcp45,ssp2,-2.9301631649631794,2778311.8911364987,14903.675150273879,9.609363115900157,9.569882874980692,0.039480240919465004,0.5298933818597904
KOR,2004,ModelC,rcp45,ssp5,1.2776367890895743,532563.1455452063,9843.877330778178,9.194604950114549,9.519663691355348,-0.3250587412407988,-0.1440894505393017
JPN,2005,ModelB,rcp45,ssp4,-1.264782876001867,4979696.502972995,6679.4737574556,8.806794484603465,9.513253435929892,-0.706458951326427,-0.06477111204557048
IND,2009,ModelA,rcp45,ssp5,2.646379539918259,4496753.283813144,13478.346711375123,9.508839729420375,9.538206908890203,-0.02936717946982803,-0.04395002433854277
ITA,2007,ModelB,rcp85,ssp3,5.81477885824067,203295.2360998311,8138.740325676952,9.004390695876054,9.505428716816457,-0.5010380209404026,0.6561249011232085
